Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR9647129,UK,UK,0.06563087435938696,0.04138262391537275,0.1888368341960575,0.09089747326208523,0.12792026189393707,0.20619555454732397,0.01744178971352319,0.26169458811231316
SRR9647277,S. Europe,S. Europe,0.0670477363250708,0.042910688472086976,0.17545489047495808,0.09160545627016077,0.15689137628298633,0.22503227061923523,0.017869909870492678,0.22318767168500908
SRR9649474,M. East,M. East,0.0015305275841339678,0.0013767026016675125,0.012468149474407718,0.834105962198253,0.018550165412835044,0.10458669907254509,0.0006755778899223887,0.026706215766235393
SRR9649476,N. Africa,M. East,0.0008857944652397982,0.0006429098996464243,0.005301565849044372,0.9289187454763039,0.020716328666289557,0.02277148709072497,0.0016968025814528415,0.019066365971298134
SRR9676000,S. Europe,M. East,0.002514942418384525,0.002538515486446182,0.024514459495858777,0.6508477348137893,0.041397771367523276,0.22870234636085057,0.0012248412166862334,0.048259388840460986
SRR9676011,UK,UK,0.05746573581318098,0.048347889522447805,0.1935919492138663,0.07800405697692012,0.11072815484620475,0.2206386056608964,0.01972106002929954,0.27150254793718404
SRR9676012,S. Europe,UK,0.06759132870754522,0.04161783413288694,0.17011086615525686,0.08595450816749797,0.14358191887069255,0.22293020528316396,0.017475748119236644,0.2507375905637199
SRR9678934,UK,M. East,0.002626240875666384,0.002639818716037366,0.025993923386482726,0.6432394748051625,0.043366108336730276,0.23328944318421674,0.001259451897046056,0.04758553879865781
SRR9678936,UK,UK,0.06024646356903747,0.03899825563363776,0.17644755428611672,0.07945052866416652,0.11968168364694462,0.1922873853582919,0.017110401793978425,0.3157777270478266
SRR9678940,UK,N. Africa,0.009995844453299249,0.009810226432716701,0.10772553651832535,0.19710641197816506,0.37684959426991954,0.2309647117072676,0.0036381920903456296,0.06390948254996093
SRR9678941,S. Europe,S. Europe,0.036911724906872195,0.03415334018804861,0.11652251046586837,0.07109963939288014,0.08847603569878017,0.4426164414107962,0.030862349254679344,0.17935795868207488
SRR9678942,UK,UK,0.050309017105154126,0.07311828919743102,0.14662681639940883,0.07285573332795954,0.10436014929618811,0.24246014516217504,0.023908068641550328,0.2863617808701329
SRR9678944,UK,UK,0.06527076943889384,0.03904422565134308,0.1704274775377596,0.08860298879831202,0.1172558723043491,0.20709358938144698,0.01746542184638229,0.2948396550415131
SRR9719228,UK,M. East,0.36069658125652376,0.022556000642952344,0.01306966985281009,0.4096419720819208,0.009563810045607747,0.011129766947752402,0.014149346553815948,0.159192852618617
SRR9719233,N. Africa,N. Africa,0.04103976349483036,0.027428330502517785,0.09434637674771766,0.047772456584140005,0.545544427971875,0.0970143472306428,0.012296374687161483,0.13455792278111509
SRR9719234,UK,UK,0.05046155298515298,0.07339907143644997,0.14942944502236402,0.07081311783031807,0.10040408700071365,0.24728965004166692,0.023890304984937518,0.28431277069839683
SRR9719236,UK,S. Europe,0.049193288778192186,0.07082266182221211,0.14929895031558044,0.07844992351060683,0.11666603337733047,0.2742061511696818,0.024998468106827206,0.23636452291956894
SRR9719279,UK,UK,0.0755870276944479,0.08170302227094131,0.11208694238332378,0.11697745006911908,0.1207582129731603,0.20446254045472395,0.015711181556798418,0.2727136225974852
SRR9719284,UK,UK,0.05020688936292053,0.07391714212318144,0.1505473275570794,0.07074253087875479,0.10018593361949236,0.2466955689830003,0.023817948832772638,0.28388665864279855
SRR9719288,UK,UK,0.13336254688092505,0.031927314118373615,0.05176921463300446,0.02854692842622648,0.09545678330120354,0.19700615273643518,0.015973970922403664,0.445957088981428
SRR9719289,UK,UK,0.06534376693658028,0.0424120713771188,0.16390234128630135,0.0876913635418304,0.11769212702085567,0.20341895076962022,0.017012097680693148,0.30252728138700025
SRR9722240,UK,M. East,1.3228215369270583e-06,1.1569810425003336e-05,0.00022757863511682953,0.9941634554279175,3.8928870338882135e-06,4.1305657618653975e-05,0.00010951657621040768,0.005441358184140811
SRR9722241,UK,M. East,0.002624854785173073,0.0026376780782795396,0.025513617211105684,0.6439484324955111,0.04339577718802144,0.23311745617774382,0.0012511253770624237,0.04751105868710298
SRR9722242,UK,UK,0.060433396728777344,0.03908193492896969,0.17705375696011094,0.07976177443281138,0.1197796338728038,0.19128956647930256,0.017072316043118638,0.3155276205541056
SRR9722244,M. East,M. East,0.06866583523500155,0.04961461822481365,0.16232815214488655,0.24967649293703803,0.1030621644705285,0.1435895950822179,0.013715190447128154,0.20934795145838556
SRR9722245,UK,UK,0.060433396728777344,0.03908193492896969,0.17705375696011094,0.07976177443281138,0.1197796338728038,0.19128956647930256,0.017072316043118638,0.3155276205541056
SRR9722246,UK,UK,0.05852608081601052,0.05009096655854122,0.20193074876414796,0.07899358245477539,0.1100593600001905,0.2152259221672124,0.01962099240628208,0.26555234683284007
SRR9722247,S. Europe,M. East,0.002512804946390288,0.0025366279011863457,0.02453333075618507,0.6516042926116343,0.041367608761192366,0.22825749524013866,0.0012204694424108587,0.047967370340862236
SRR9825571,C. Europe,UK,0.056709996163346814,0.04141513291663253,0.18779493791064775,0.09274992805637947,0.13566664651939075,0.20828596621574044,0.019304673090963093,0.25807271912689905
SRR9825578,UK,M. East,0.002621777619300699,0.00263107444216773,0.025445694816705403,0.6439966955676951,0.043570370075224435,0.23298773939765977,0.001248718626077667,0.047497929455169265
SRR9826944,UK,UK,0.1598557916184048,0.025364097933349237,0.051859206743658584,0.031665408873231764,0.10461394505734833,0.178541732360324,0.016677767879524647,0.4314220495341588
SRR9826949,M. East,M. East,6.279279990328336e-07,1.712121823662694e-05,0.0001688108937178564,0.9952786779499844,2.0651454940270475e-06,3.342979636743593e-05,8.440776349512717e-05,0.004414859304705448
SRR9826952,UK,M. East,5.635265172799545e-05,5.3293361556064315e-06,0.0010460463395796456,0.9402976508741385,1.6828588971923267e-05,0.0002453197591840612,2.013707263409514e-05,0.05831233537760828
SRR9826953,S. Europe,UK,0.057981718947233245,0.0406928169130735,0.1787975385077692,0.07833703040811406,0.11855766416483537,0.1859560473590366,0.017365041020446108,0.32231214267949193
SRR9836709,C. America,UK,0.015297934472713394,0.04272635497979644,0.0446638001883996,0.19595292849535687,0.015853496219396367,0.0927843229460305,0.1759826984250549,0.41673846427325195
SRR9836889,S. Europe,M. East,0.002520468564093456,0.002539250872738842,0.024609777471644775,0.6520291039635384,0.04128900313428939,0.227661684426042,0.0012175519039910356,0.04813315966366201
SRR9836890,UK,UK,0.014409989060906797,0.007652644288731643,0.015170578457510412,0.16183776973552363,0.006592402929095323,0.036599368607985884,0.049470020992905664,0.7082672259273407
SRR9845583,UK,UK,0.057050069952205115,0.041417864846695455,0.18496131405003716,0.08826443511134857,0.10952656439377889,0.22584592253563837,0.016842380815992673,0.2760914482943038
SRR9845590,N. Africa,S. Europe,0.05174252307448339,0.05605773760710201,0.1793721907389507,0.09131754161872686,0.15421563737803623,0.23794465640634202,0.016966823086710693,0.21238289008964817
SRR9849812,S. Europe,UK,0.0629443168956361,0.04194408546227122,0.17987377837155477,0.0866840078804282,0.1358268950272902,0.207685584469416,0.017699583818890294,0.2673417480745133
SRR9874597,UK,UK,0.07511376483839169,0.08187110203432525,0.11220549450464139,0.12117452795054054,0.12271038782670542,0.19713186295491122,0.015665692288472588,0.2741271676020119
SRR9874598,UK,N. Africa,0.009385448114530862,0.009462006820756702,0.09490152988304386,0.15529650964566433,0.46206174266565625,0.20890814817445402,0.0034193295783687357,0.05656528511752523
SRR9874602,UK,UK,0.06314722932360169,0.04445329982491791,0.1788425172480009,0.08403622993353166,0.11615521957104126,0.20756234994084574,0.018267685832696456,0.28753546832536436
SRR9874786,UK,UK,0.05732005561782209,0.04141286626134277,0.18539500635776524,0.08807865074062403,0.10943637376670531,0.22650006583081483,0.016822472863962545,0.27503450856096306
SRR9874791,UK,UK,0.064073297249105,0.0424992175179318,0.17920612841374856,0.08438100277955514,0.13080178994447206,0.19578686959508965,0.017167179858179022,0.2860845146419187
SRR9886097,M. East,M. East,0.001986951294597448,0.0026812264087568293,0.02014518438392546,0.6059644643888604,0.04808599279732668,0.2762761038704219,0.0018599734674256485,0.043000103388685575
SRR9898691,M. East,M. East,0.002000134314244637,0.002693685124174831,0.02034191139575308,0.6050940489075516,0.04838401307085107,0.27640904372286507,0.0018633430543090813,0.04321382041025059
SRR9898692,M. East,M. East,5.379369759992483e-07,1.1723929164177881e-05,0.00019934100985295457,0.9951530357876642,2.094128200692375e-06,3.5167252429958586e-05,8.556906415526725e-05,0.004512530891556731
SRR9901741,UK,M. East,0.0026170831136818474,0.002635693697993314,0.026173215003166436,0.6424059086770332,0.0440209684641899,0.23309870305798935,0.0012660773874202925,0.04778235059852584
SRR9901806,UK,M. East,5.5880054541260485e-05,0.11845902104569657,0.0002094243786588497,0.7883932060047926,4.3638625257815275e-05,0.003885708127138125,0.05338130790109272,0.03557181386282216
SRR9901870,UK,UK,0.06355800899017906,0.04193791577055262,0.17987420011280947,0.08638761350479122,0.13549746942799099,0.20379188667076648,0.01749660132643092,0.2714563041964792
SRR9901971,UK,UK,0.07774912950970136,0.03731637438548977,0.16091569861200955,0.078236779267837,0.10803486978204847,0.19407542011483367,0.01757155630381366,0.3261001720242665
SRR9901986,S. Europe,N. Africa,0.009357595332408762,0.01048712596133299,0.09718890795476176,0.16295913299282624,0.40263780107540487,0.2500750561692646,0.003343758523748437,0.06395062199025243
SRR9902277,S. Europe,UK,0.06258999282658885,0.0436169060215448,0.18997097394688012,0.07732368972336602,0.11676080661091971,0.2096199282354824,0.018751079735988392,0.2813666228992297
SRR9904134,UK,C. Europe,0.09775149968004568,0.0777108302261977,0.3237319413796992,0.09648015857456176,0.08279964940194444,0.15967522633404954,0.013142458216150586,0.14870823618735113
SRR9904169,UK,UK,0.06233938623187224,0.041213613546959356,0.18003550621332082,0.08364657565344906,0.12605711832107594,0.19392494340984978,0.01723518852441979,0.29554766809905286
SRR9904232,S. Europe,UK,0.06320617494522317,0.041921977801673546,0.17933360661781936,0.08644947222730778,0.13683772644780123,0.20824355153779758,0.017599286674454435,0.26640820374792284
SRR9904831,S. Europe,N. Africa,0.009517861162816733,0.009565866793475403,0.11272981682049528,0.18697011299886626,0.35955282720276094,0.23369655182483023,0.003764178020858438,0.08420278517589662
SRR9912508,UK,Asia,0.6643172076999416,0.03466605190407622,0.024883569312942954,0.059500202449319105,0.10018988132421335,0.02015325343983306,0.009072367602466732,0.0872174662672069
SRR9942558,M. East,M. East,4.042544218943413e-06,1.804832363991544e-05,0.0005999799278688597,0.979113735335626,1.0544688109655479e-05,6.629349162288134e-05,1.512683369299661e-05,0.02017222885522066
SRR9942566,C. America,C. Europe,0.1066932169139277,0.07189162956518672,0.2695339136333317,0.20676660911580128,0.2433906959118459,0.03928864466336096,0.007710710267761128,0.05472457992878464
SRR9942568,UK,UK,0.017666857307696186,0.10123029167464027,0.1500484984844724,0.02820012278231821,0.1408514590219084,0.2550838478657773,0.030019202219723578,0.27689972064346363
SRR9942570,UK,M. East,0.004118507385130138,0.0024626924149547926,0.024098677581111987,0.6225469873500246,0.039854332864505446,0.259308447082244,0.0013672564161939717,0.04624309890583521
SRR9942571,S. Europe,Asia,0.3070932492331276,0.19116352226392955,0.0409945248346906,0.2670487416391199,0.04607284898137961,0.04251662270686702,0.024698021799439446,0.08041246854144626
SRR9942573,UK,UK,0.062233811596333455,0.040689374463287714,0.18460743320703737,0.08426468102110718,0.1239388231636107,0.19155768790434455,0.01716354912597986,0.2955446395182991
SRR9944892,M. East,M. East,0.0019984984501555374,0.002686615054215627,0.020211953349399965,0.6063144536350218,0.04825923507615746,0.275636110766188,0.001854826525695638,0.043038307143166005
SRR9944899,S. Europe,UK,0.06462553368955316,0.04184969240564968,0.17721085152738558,0.08410348389713572,0.13545674722454,0.20460701696025332,0.01751849965018947,0.2746281746452931
SRR9947468,M. East,M. East,4.69230513112456e-07,1.1146243638188994e-05,0.00018445517963013619,0.994996112026113,2.203900155038306e-06,4.5014237838837315e-05,0.00010606432551737699,0.004654534856594444
SRR9947470,M. East,M. East,9.101008008890806e-07,2.668415667737755e-06,0.0005936913671697285,0.991732923183204,5.314558034965294e-06,5.345731687293484e-05,8.539904888277112e-05,0.007525636009366732
SRR9947472,UK,UK,0.060885859990156214,0.038950537344257206,0.1781986775820574,0.08280027771801203,0.1335669401154126,0.20292587217400893,0.025611489460236458,0.2770603456158592
SRR9967757,M. East,M. East,4.723946527283613e-07,1.1323441991883426e-05,0.0001820535656868652,0.994988594608914,2.2057995118468984e-06,4.3711094784591236e-05,0.00010420626622336266,0.0046674328282346215
SRR9967758,M. East,M. East,4.744673564253269e-06,1.873383346214137e-05,0.0005994869411108989,0.9800553417767867,1.0312147769021217e-05,5.70876792832621e-05,1.2043486627196644e-05,0.019242249461396504
SRR9967774,S. Europe,UK,0.06363832938538341,0.04196183193895981,0.17723552768885806,0.08523999366355106,0.13550166462440894,0.2106098948034071,0.01761843384782085,0.26819432404761084
SRR9967775,S. Europe,C. America,0.02569007635751878,0.4790787208938647,0.07173409208121137,0.0709350291162578,0.07769210029768729,0.08599950369882917,0.01359910318174888,0.17527137437288187
SRR9967780,M. East,M. East,1.8874803461415466e-06,1.2329587209816755e-05,0.0006227763258893847,0.9817427991489638,9.658539385364227e-06,5.335263351509424e-05,5.426895345463876e-06,0.017551769389344954
SRR9967782,M. East,M. East,3.5246475184355637e-06,1.7714993962712586e-05,0.000609819138202491,0.9781714521832036,1.1014884371569745e-05,7.99700990433266e-05,1.9319833878570953e-05,0.0210871842198193
SRR9967783,UK,UK,0.05578061496727338,0.03759530796960488,0.18135351383990292,0.08967650413298184,0.10625854172080088,0.24414744649337672,0.016577201578390714,0.2686108692976686
SRR9967785,M. East,M. East,4.765146284799532e-06,1.884147078048156e-05,0.0006039467992136594,0.9799010324433068,1.0356333869232523e-05,5.8146992951767117e-05,1.2150431962430564e-05,0.01939076038163085
SRR9967787,UK,UK,0.06517215694265,0.04316002076497929,0.16842521442646027,0.0822772329352007,0.11812993236655317,0.1989094089739471,0.01612970866042829,0.30779632492978115
SRR9967798,S. Europe,S. Europe,0.05404355693366731,0.03409141077224598,0.13902438070132161,0.07220560234357225,0.14320167650867963,0.3049684124544873,0.017168501704618682,0.2352964585814072
SRR9967799,UK,UK,0.06178704503699387,0.04149045966740706,0.17698865065135536,0.08185182612029838,0.12514912628617533,0.19234750610837523,0.017005464059720424,0.3033799220696744
SRR9967804,UK,UK,0.060400869883974195,0.03921009283999077,0.17797255544373852,0.08023697682176048,0.12038306308234888,0.19287096640536852,0.017219078720175772,0.3117063968026429
SRR9967809,S. Europe,S. Europe,0.04986576608193906,0.07275660635121384,0.1510896475827222,0.07727040620532086,0.11064951447910126,0.26341643406843535,0.025376779591286786,0.2495748456399807
SRR9973676,UK,UK,0.07608488119373924,0.035382784097317134,0.1910110317187283,0.0759829541268062,0.13439468450975325,0.2055142388601882,0.02101938971643539,0.26061003577703235
SRR9973678,M. East,M. East,5.453341328579208e-07,1.1835124684900076e-05,0.00020246630525140816,0.995114840345632,2.119504106996327e-06,3.5550685921480805e-05,8.427279654219529e-05,0.004548369903728162
SRR9973702,UK,UK,0.07446119314551113,0.03514099983451928,0.16981600341804673,0.0751557971247756,0.11413570887967296,0.2034770760213108,0.020068163942808952,0.30774505763335464
SRR9973703,UK,Asia,0.5458087422025216,0.09878595396721528,0.02485853657594581,0.05433370430904576,0.11571859309377154,0.02116621189414875,0.009279953125986931,0.1300483048313644
SRR9973705,S. Europe,Asia,0.2522303530552001,0.04004253744334159,0.1888772015347342,0.20059639726547854,0.1566874688811611,0.0459315341228011,0.007646972103437031,0.1079875355938463
SRR9973706,UK,UK,0.06157749076546287,0.040042231467468804,0.17936372863842048,0.08376424083656464,0.12996992140363556,0.20422581413086663,0.017653213404274587,0.2834033593533065
