Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR9647115,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9647116,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9647120,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9647121,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9647126,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9647129,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9647277,S. Europe,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR9649474,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9649476,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9676000,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9676011,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9676012,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9678934,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9678936,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9678940,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9678941,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9678942,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9678944,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9719228,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9719233,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9719234,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9719236,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9719279,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9719284,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9719288,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9719289,UK,UK,0.04517630285417848,0.044948355794853956,0.03517588418333443,0.04058840700199021,0.038435286705709365,0.022124535645738203,1.347550990888776e-07,0.7735510930590963
SRR9722240,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9722241,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9722242,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9722244,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9722245,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9722246,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR9722247,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9825571,C. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9825578,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9826944,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9826949,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9826952,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9826953,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9836709,C. America,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9836889,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9836890,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9845583,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9845590,N. Africa,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9849812,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9874597,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9874598,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9874602,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9874786,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9874791,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9886097,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9898691,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9898692,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9901741,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9901806,UK,M. East,0.03872030735018383,0.10621765506100864,0.032215267893006876,0.5051156206991227,0.039784517052066336,0.19487936181565005,3.7783351080740273e-07,0.08306689229545071
SRR9901870,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9901971,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR9901986,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9902277,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9904134,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9904169,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9904232,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9904831,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9912508,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9942558,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9942566,C. America,UK,0.05629904128881123,0.06666451636833279,0.04424038380844573,0.0805670855647467,0.049733352607448135,0.031017124916145875,1.2160202245317407e-07,0.6714783738440468
SRR9942568,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9942570,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9942571,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9942573,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9944892,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9944899,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9947468,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9947470,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9947472,UK,Subsaharan Africa,3.449040750194881e-05,1.660645159741628e-06,2.997086189053591e-05,9.758527106104644e-09,1.7110606752063828e-05,5.2799867785907735e-05,0.9801690687696105,0.019694889082772088
SRR9967757,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967758,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967774,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967775,S. Europe,UK,0.04893797487541146,0.051599558688970454,0.03822153989602486,0.051348263213935395,0.042160705088494815,0.02492614740981143,1.310837753198965e-07,0.7428056797435764
SRR9967780,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967782,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967783,UK,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR9967785,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967787,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967798,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967799,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967804,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9967809,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9973676,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9973678,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9973702,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9973703,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9973705,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR9973706,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
