Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR9947470,M. East,M. East,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03
SRR9947472,UK,UK,0.0032743246404634456,0.0,0.026257559045099944,0.012985614014118992,0.0019825087651634704,0.08993873371093342,0.04,0.8255612598242205
SRR9967757,M. East,M. East,0.0,0.0,0.0,0.95,0.0,0.01,0.0,0.04
SRR9967758,M. East,M. East,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.02
SRR9967774,S. Europe,S. Europe,0.0021814304931051373,0.0,0.14787392033571375,0.066475716738395,0.008787464812190003,0.40730691926793156,0.0,0.36737454835266453
SRR9967775,S. Europe,UK,0.015203830911499443,0.009866518353726362,0.029312091740609857,0.04444998986431007,0.003457993455137254,0.1058362437206166,0.0,0.7918733319541006
SRR9967780,M. East,M. East,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04
SRR9967782,M. East,M. East,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05
SRR9967783,UK,S. Europe,0.002506532755274914,0.0,0.04021126194807063,0.03576296978586837,0.015153988850446862,0.461368582526443,0.0,0.44499666413389627
SRR9967785,M. East,M. East,0.0,0.0,0.0,0.79,0.01,0.0,0.0,0.2
SRR9967787,UK,UK,0.0030511846243549013,0.0,0.003100931538001807,0.004440540419827036,0.00337847400484542,0.09534656717889385,0.0,0.890682302234077
SRR9967798,S. Europe,S. Europe,0.03032510226216978,0.0,0.01436835217316761,0.11417027213915505,0.04406297020125331,0.6264800656629399,0.0,0.17059323756131442
SRR9967799,UK,UK,0.011944573516803496,0.0,0.0019129026622684844,0.0019854208311567167,0.011351930118630608,0.021151017482497383,0.0,0.9516541553886434
SRR9967804,UK,UK,0.003070060808539636,0.0,0.00539349897423964,0.012278249116270982,0.002340640028090582,0.05157274228860247,0.0,0.9253448087842567
SRR9967809,S. Europe,UK,0.011200012487248112,0.0,0.019595617973657366,0.29194931612218844,0.1443759032057984,0.14433048671115695,0.0,0.3885486634999507
SRR9973676,UK,UK,0.01619850266506666,0.0,0.010488165629594032,0.018924501951375898,0.003526601643023412,0.13758141626027673,0.0,0.8132808118506634
SRR9973678,M. East,M. East,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04
SRR9973702,UK,UK,0.002506532755274914,0.0,0.030061378549132146,0.022646163469226578,0.005036712599738407,0.39362338671603647,0.0,0.5461258259105913
SRR9973703,UK,UK,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.98
SRR9973705,S. Europe,S. Europe,0.10166934633828813,0.01,0.07224999121114724,0.12099474361479957,0.03399653016377178,0.33564015211366965,0.0,0.32544923655832364
SRR9973706,UK,UK,0.003070060808539636,0.01,0.00539349897423964,0.012278249116270982,0.002340640028090582,0.06118848486980774,0.0,0.9057290662030515
